"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"5337",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"english sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",0.382163846516115,FALSE,39
"6137",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"english sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",0.574521230861714,FALSE,39
"6037",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"english sole",NA,-2,0,"Satisfactory","nwfsc.combo",0.766878615207311,FALSE,39
"4238",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"english sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",0.959235994253877,FALSE,39
"5537",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"english sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",1.15159060745246,FALSE,39
"5037",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"english sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",1.34389147656445,FALSE,39
"2337",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"english sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",1.53595709883186,FALSE,39
"5937",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"english sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",1.72744811562619,FALSE,39
"1837",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"english sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",1.91785862107039,FALSE,39
"5637",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"english sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",2.10656020433195,FALSE,39
"3837",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"english sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",2.29284573001156,FALSE,39
"3437",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"english sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",2.47595840573535,FALSE,39
"5737",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"english sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",2.65511798202851,FALSE,39
"4937",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"english sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",2.82953477169582,FALSE,39
"5437",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"english sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",2.99842426010943,FALSE,39
"4737",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"english sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",3.16102031805722,FALSE,39
"4537",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"english sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",3.31658982048444,FALSE,39
"4637",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"english sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",3.46443313363014,FALSE,39
"3737",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"english sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",3.60389047216725,FALSE,39
"2437",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"english sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",3.73434839682844,FALSE,39
"3238",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"english sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",3.85524980412465,FALSE,39
"1337",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"english sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",3.96610081954425,FALSE,39
"2037",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"english sole",NA,0,0,"Satisfactory","nwfsc.combo",4.06648030790292,FALSE,39
"5154",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"english sole",NA,0.1,0,"Satisfactory","nwfsc.combo",4.15605471917849,FALSE,39
"1037",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"english sole",NA,0.2,0,"Satisfactory","nwfsc.combo",4.23459324836283,FALSE,39
"1737",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"english sole",NA,0.3,0,"Satisfactory","nwfsc.combo",4.30199117474538,FALSE,39
"2637",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"english sole",NA,0.4,0,"Satisfactory","nwfsc.combo",4.35828200569397,FALSE,39
"3337",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"english sole",NA,0.5,0,"Satisfactory","nwfsc.combo",4.40362456666207,FALSE,39
"2152",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"english sole",NA,0.6,0,"Satisfactory","nwfsc.combo",4.43828983658589,FALSE,39
"1537",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"english sole",NA,0.7,0,"Satisfactory","nwfsc.combo",4.46263138739552,FALSE,39
"837",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"english sole",NA,0.8,0,"Satisfactory","nwfsc.combo",4.4770646114203,FALSE,39
"1152",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"english sole",NA,0.9,0,"Satisfactory","nwfsc.combo",4.48205166849857,FALSE,39
"1153",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"english sole",NA,1,0,"Satisfactory","nwfsc.combo",4.4780950664438,FALSE,39
"2153",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"english sole",NA,1.1,0,"Satisfactory","nwfsc.combo",4.46573034064025,FALSE,39
"3154",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"english sole",NA,1.2,0,"Satisfactory","nwfsc.combo",4.44552069069259,FALSE,39
"2239",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"english sole",NA,1.3,0,"Satisfactory","nwfsc.combo",4.41805372573839,FALSE,39
"737",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"english sole",NA,1.4,0,"Satisfactory","nwfsc.combo",4.38393042791023,FALSE,39
"1239",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"english sole",NA,1.5,0,"Satisfactory","nwfsc.combo",4.34375373896998,FALSE,39
"3037",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"english sole",NA,1.6,0,"Satisfactory","nwfsc.combo",4.29811714539852,FALSE,39
"1937",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"english sole",NA,1.7,0,"Satisfactory","nwfsc.combo",4.24759292359881,FALSE,39
"1637",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"english sole",NA,1.8,0,"Satisfactory","nwfsc.combo",4.19272981304405,FALSE,39
"2537",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"english sole",NA,1.9,0,"Satisfactory","nwfsc.combo",4.13405339991511,FALSE,39
"937",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"english sole",NA,2,0,"Satisfactory","nwfsc.combo",4.07205554574634,FALSE,39
"1437",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"english sole",NA,2.1,0,"Satisfactory","nwfsc.combo",4.00718848091801,FALSE,39
"647",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"english sole",NA,2.2,0,"Satisfactory","nwfsc.combo",3.93985963683187,FALSE,39
"4153",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"english sole",NA,2.3,0,"Satisfactory","nwfsc.combo",3.87044192510403,FALSE,39
"2837",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"english sole",NA,2.4,0,"Satisfactory","nwfsc.combo",3.79925845141453,FALSE,39
"3637",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"english sole",NA,2.5,0,"Satisfactory","nwfsc.combo",3.72657804914135,FALSE,39
"4037",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"english sole",NA,2.6,0,"Satisfactory","nwfsc.combo",3.65262989729832,FALSE,39
"3937",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"english sole",NA,2.7,0,"Satisfactory","nwfsc.combo",3.5776062623664,FALSE,39
"4154",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"english sole",NA,2.8,0,"Satisfactory","nwfsc.combo",3.50166611229184,FALSE,39
"3537",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"english sole",NA,2.9,0,"Satisfactory","nwfsc.combo",3.4249243508528,FALSE,39
"2937",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"english sole",NA,3,0,"Satisfactory","nwfsc.combo",3.34746729233874,FALSE,39
"5155",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"sablefish",NA,-3,0,"Satisfactory","nwfsc.combo",6.4047478951192,FALSE,40
"3155",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"sablefish",NA,-2.9,0,"Satisfactory","nwfsc.combo",6.38966554340184,FALSE,40
"5239",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"sablefish",NA,-2.8,0,"Satisfactory","nwfsc.combo",6.37458319168448,FALSE,40
"4338",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"sablefish",NA,-2.7,0,"Satisfactory","nwfsc.combo",6.35950083996712,FALSE,40
"5838",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"sablefish",NA,-2.6,0,"Satisfactory","nwfsc.combo",6.34441848824977,FALSE,40
"4838",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"sablefish",NA,-2.5,0,"Satisfactory","nwfsc.combo",6.32933613653241,FALSE,40
"4438",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"sablefish",NA,-2.4,0,"Satisfactory","nwfsc.combo",6.31425378481505,FALSE,40
"2738",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"sablefish",NA,-2.3,0,"Satisfactory","nwfsc.combo",6.29917143309769,FALSE,40
"5338",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"sablefish",NA,-2.2,0,"Satisfactory","nwfsc.combo",6.28408908138034,FALSE,40
"6138",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"sablefish",NA,-2.1,0,"Satisfactory","nwfsc.combo",6.26900672966298,FALSE,40
"6038",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"sablefish",NA,-2,0,"Satisfactory","nwfsc.combo",6.25392437794562,FALSE,40
"4239",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"sablefish",NA,-1.9,0,"Satisfactory","nwfsc.combo",6.23884202541934,FALSE,40
"5538",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"sablefish",NA,-1.8,0,"Satisfactory","nwfsc.combo",6.22375925066831,FALSE,40
"5038",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"sablefish",NA,-1.7,0,"Satisfactory","nwfsc.combo",6.2086682715319,FALSE,40
"2338",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"sablefish",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",6.19354138043017,FALSE,40
"5938",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"sablefish",NA,-1.5,0,"Satisfactory","nwfsc.combo",6.17832677205486,FALSE,40
"1838",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"sablefish",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",6.16294721657388,FALSE,40
"5638",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"sablefish",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",6.14730678297456,FALSE,40
"3838",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"sablefish",NA,-1.2,0,"Satisfactory","nwfsc.combo",6.1312975224256,FALSE,40
"3438",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"sablefish",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",6.11480390563466,FALSE,40
"5738",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"sablefish",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",6.09770682242989,FALSE,40
"4938",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"sablefish",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",6.07988572190988,FALSE,40
"5438",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"sablefish",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",6.06122084279937,FALSE,40
"4738",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"sablefish",NA,-0.7,0,"Satisfactory","nwfsc.combo",6.04159523047672,FALSE,40
"4538",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"sablefish",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",6.02089696862022,FALSE,40
"4638",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"sablefish",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",5.9990192535726,FALSE,40
"3738",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"sablefish",NA,-0.4,0,"Satisfactory","nwfsc.combo",5.97586136479997,FALSE,40
"2438",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"sablefish",NA,-0.3,0,"Satisfactory","nwfsc.combo",5.95132965679674,FALSE,40
"3239",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"sablefish",NA,-0.2,0,"Satisfactory","nwfsc.combo",5.92533908408138,FALSE,40
"1338",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"sablefish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",5.89781425348818,FALSE,40
"2038",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"sablefish",NA,0,0,"Satisfactory","nwfsc.combo",5.86869087598423,FALSE,40
"5156",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"sablefish",NA,0.1,0,"Satisfactory","nwfsc.combo",5.83791803298292,FALSE,40
"1038",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"sablefish",NA,0.2,0,"Satisfactory","nwfsc.combo",5.80546049059425,FALSE,40
"1738",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"sablefish",NA,0.3,0,"Satisfactory","nwfsc.combo",5.77130226251865,FALSE,40
